"datA","datB","datC","datD"
67.5706375784633,92.4908555573961,109.271417488829,96.4771373094567
75.0646399545998,101.819221322569,92.4948443131065,99.3712419703779
50.1764083502259,105.616502491503,81.9241389329288,110.416149268975
30.4152691151859,95.1995346122104,118.552261450071,121.151115569462
57.8291711726158,96.2768418441834,103.850969976931,109.275963270557
84.1308923366188,100.491796714128,109.723348645962,123.910087138956
80.738477280652,97.3841078194343,105.041535736918,134.916331141595
66.1888829481543,93.8356473779317,101.36611414575,83.3845305575655
86.0880387994289,95.5761250207487,106.317321318553,151.083299723613
23.2900381269153,96.9199061609673,119.264913693907,92.8126036874159
59.8002068195403,97.4500156863898,106.215557472613,110.419564006955
50.4550789470205,102.009100303653,93.3704707425153,127.570177248173
36.5625122279954,100.121360898937,105.094552452915,85.9298388198564
71.7044233930372,111.157087169498,81.2847433094495,138.360088517503
64.9992760941225,106.526936405616,90.8236836173439,95.1625436529668
56.1576167483668,97.6404939825143,103.635299325007,132.003240421846
75.9304170420267,95.1127483248538,100.262981233273,108.013873880571
47.0861551879539,95.649515682281,115.642545824767,91.76566790678
48.0828781942972,98.7342871898832,90.1016353240562,89.9603152019289
38.9873752912521,100.904065390366,105.903449579566,112.443689489232
91.408615871226,101.123936084426,89.3920442207409,91.7832463366414
57.2395240909169,97.5233496121338,90.762187314758,100.679559401947
93.4382356352363,97.2874343969591,98.1716615703364,118.886086767558
78.3496591864314,100.318069067229,101.664835708185,116.905824906814
66.0803933920465,106.279917225901,95.8779922690574,130.772079325572
117.707151086471,100.100483967933,100.758412208454,118.747998311159
84.3544934648428,99.124864572233,98.7363510988031,109.766403582023
77.0270336216203,102.935536751311,86.1720595328842,105.361350283593
57.5177581601817,106.907749501735,93.3173098092838,125.428607860654
33.5308028290897,98.3768715704169,97.469263130981,116.137883218721
50.184796357539,100.809609237461,100.79182784312,91.2757661438672
74.825238819062,96.888590075648,100.170934063923,112.510987177213
45.3618982709395,103.871791656879,108.962747994331,88.1861447923721
39.5613236330517,103.34809941341,103.582288319417,89.1944606480822
55.1695212747477,98.8896654720407,108.335396847998,91.4492381666794
79.699313636419,111.93647609517,84.0755305158877,141.191685489582
82.2830946102307,102.750116097251,92.8348603992978,87.3321499274623
47.8085587517412,97.455282998997,97.328991099484,108.118449523879
27.9466525710489,104.466418941278,102.179119506337,99.6780153150391
32.7998862387997,101.176244838504,90.6957955385126,109.095441854415
87.6807612190139,100.999425635049,99.6959080827661,131.18113324704
68.8812891677059,96.5337040719702,113.789525379163,105.961905095587
56.843099611936,96.9240243081194,99.3267717430816,91.5085551940895
48.9227644707996,97.3535015211825,98.562933222594,106.174193657566
67.6208534304634,92.0392873996971,123.796829421764,67.7366069714608
45.7407779232119,97.7632949678618,99.617877128773,132.552702528498
69.9472051649271,98.057200131926,99.6053399762635,105.702516524396
43.753717117104,106.843750668688,83.4882178830275,129.321266065066
85.6781031490661,106.893454443076,97.7711295923755,101.124939129543
65.9644890046343,100.563512397642,76.8223891192048,93.4800403804808
61.6459770064456,104.739800727615,86.4550062719766,129.168841537424
100.807408772684,103.711629442267,99.5998290218172,141.420865308029
61.6832324993445,86.1063729713153,124.335541727061,155.970734852
36.1215854185159,97.6889539380458,104.730884840063,105.372945238588
67.0669304655526,96.8471650392773,107.537617923079,108.262014524846
25.6858752708627,103.851723327767,84.3866424613545,116.066339573625
52.3167867897738,103.935399646612,94.9482764110541,110.997526633613
43.1342338942577,106.227905259847,87.1625183217032,122.329088539652
83.2152619108544,102.496314211695,89.9829867699723,118.354628188679
42.5112546966449,106.876620670131,80.8958633190258,127.444631491751
70.6473259348601,94.7822457456062,105.388993262617,150.691399839308
54.735316725151,109.241731475375,77.6116166566393,90.4745976859344
76.1803567885383,109.429805648922,79.0207187098894,101.873869031909
64.6920151720438,97.0225834487852,109.367353369527,115.207506792073
49.6084605860954,92.7585237934274,107.154041319344,126.723096966254
24.9699640637205,101.889890106616,95.9576566898513,82.0237800108671
59.6242748501822,101.659309048029,94.8937497560888,93.8493933225768
60.9811914918247,102.871848711652,90.2780294597978,122.11757141811
72.7078432549218,103.832103278236,74.9370781172708,111.425779225316
17.9433974038013,98.1374352089481,111.77908536021,113.001589973001
41.9801170152987,97.7867842757322,92.0787240578226,81.1472844283318
41.3128240563901,96.4416112615588,100.448075448127,117.77758782821
44.6666181057183,99.4129826763434,93.5659475452471,119.501428010568
72.8835850087972,97.8306754624121,96.7113856619044,104.996065133551
95.06756405322,95.5924083540352,124.889076941521,92.5078465857368
101.596826613138,100.096245843104,111.059405155961,83.2224140898101
32.2969857771066,99.713223455823,106.507804737076,104.365659644642
70.2062138299916,102.339250694767,81.0454640719916,87.4885579754401
50.4450269982564,106.692725248274,94.6955167243565,109.612815683996
73.252128620384,93.8929496260312,104.316475398528,99.9448195228702
52.6633317763322,101.277105945848,93.9811567061431,116.618600631723
61.2407612922806,96.9434701649437,86.1187698757559,77.0435291268143
53.8413195343541,94.465745877624,102.355842072756,146.442190297406
71.5184906860068,101.31934128796,94.5920680429986,93.1725416839191
57.3756695467034,89.6652984137352,120.662283177341,121.207820105828
59.3267888304435,89.1411112310766,119.836185061606,106.482660232389
103.668103199572,93.2800469059967,114.715314248346,129.354021892645
65.2939507557234,105.086823750735,86.8780133953923,134.601645617255
73.5689153589099,98.075484731197,101.315816032447,112.259539469238
71.745345890053,106.18806699007,86.4292663724453,89.4832328771906
76.2489710278091,99.1715873964171,90.333560537599,83.3503302525219
95.4690015172568,97.9986664405362,101.784893366212,97.6679416483099
58.7224270461977,93.4534132315129,103.887603685418,147.161226990655
73.4143227022801,104.430521255267,96.2074972136984,106.999421017899
48.1405083100224,98.6557407860067,113.177518499674,75.9470393119472
29.4688557411555,108.604738945464,87.7396969021954,110.707610537283
105.237698867162,104.906548438847,94.0990314887557,123.336704807982
26.3990413933998,103.682393748241,93.2776040551491,117.661218555168
75.8354326714143,98.812756556379,87.136313680735,102.513850083366
66.5433071922716,96.2665557681041,103.468493227584,129.234526794045
90.3102715954109,102.194059808467,94.7166111122231,92.6892170509386
46.1357890068744,102.438975912371,91.5652124284039,101.960442496965
75.2632428235797,104.447428543727,83.6777498545934,110.305122339292
51.3889451190981,107.018179005321,100.824294860406,128.359839093004
52.2648116865239,97.1645686370849,102.519379787579,114.377794464589
62.5810304503424,97.4424656746101,114.297345205239,77.336689957003
65.8488494378744,100.009458730999,101.103509369572,109.514088907498
33.6616171278463,91.3450997716577,105.101935555161,72.5788593585339
47.7547625388395,96.3589937122499,105.143018281302,78.0808723408209
29.0027162274697,112.598679562618,95.7467535914306,132.723383500092
65.011330478303,97.6847524961772,105.863452257932,110.41121882146
66.2035723094754,99.3515409357413,97.3568097943823,113.494833069294
75.9216352548407,97.4791181917168,109.057916513745,137.244625882103
80.923179103439,97.6797399029601,101.500764209256,116.723913560199
59.0386412514013,95.9789877320221,106.645606627734,103.069164726865
51.8135673489424,96.1989515276186,105.797613007351,116.828489301487
80.0443347109069,99.5559158296169,93.598229976128,95.5792294453737
84.7822798604282,103.204059683197,104.310729823392,96.3752160081532
67.9477927427051,104.382690585046,81.6290302313119,126.993786551685
32.5112807499896,104.979697242025,99.7900018020783,109.155931148964
46.8617979806957,105.515025948779,82.8054094242117,114.190481571866
23.1602349634171,97.7375171220131,90.4409360499391,118.69610618048
76.1853243038392,109.563256333473,79.7579286655651,123.520220406519
59.1605225294246,108.498753591446,89.3938089218589,85.5942802458907
79.4314373107399,102.871271547672,100.990960786401,106.598305629404
43.1460928694197,90.1742016120882,115.647835742221,115.899244830538
91.4722398257197,103.903225547955,91.5688096352197,114.022449327155
50.7524041984098,95.1902840114351,97.7899386426988,110.915486289645
60.496987032253,92.4246202901257,115.042003626698,104.272308839259
29.6050326451533,103.402620241992,89.9306401236186,116.53112624934
48.9949825961417,97.8991363670026,105.157537148808,146.168350295607
78.8824897955911,97.0389484170759,99.9453965517812,135.662117734807
61.1701760609936,96.5837981128714,119.894738310343,128.473187482523
78.2128570274998,105.887508210988,99.7731751230506,111.872289693711
55.5736447131624,111.564197138911,89.3235993476922,136.54428575859
84.3787893355181,88.1594950426506,119.741002094667,101.06639971123
41.7258274399754,104.331920436156,90.4621538909408,123.126319309974
50.9180158580384,101.287194874312,91.5811232865112,103.217627787728
60.1812084225456,111.031023509979,92.3322126532848,140.46415130001
50.3454482892018,105.717334424674,83.8841611592579,113.695124731844
82.9344737440255,97.5723061603212,104.836587294858,176.233088108412
70.772347593279,97.3490139951545,112.566560494387,113.35238455835
54.8097079166708,98.0375140687784,97.6565371020931,133.03642975449
40.7646473598522,105.9769970335,85.6276899541172,120.440999427216
68.3563439280972,100.434878689624,111.203442486874,96.0513664974296
72.5222656927135,91.0650861977156,109.665190283992,74.3913805663218
67.0895775760991,94.5639814130412,104.845168054591,99.4091989373001
67.5008238967858,98.0470308465344,96.6832976162584,100.514523432029
34.9902313952773,97.5605168181068,111.77053602983,123.415871577889
28.4824277842008,102.12748966075,74.4764232245419,148.467220208964
45.7648928264913,99.6502718432555,94.0892995985157,119.173590520199
67.8265397081039,93.3290697478888,115.173668563384,94.3110415482104
64.1198002955252,108.963190034384,90.0503161324588,99.2564978413249
71.203277416286,99.4535180195732,102.084038717772,132.516214296588
64.835923585975,102.464342080507,99.1118523612351,82.4187175688737
75.885517369983,108.32497130055,77.6767705021789,80.9214696251261
29.8035769043932,110.433880537941,85.2005550740604,78.2666890134504
59.1323487744019,107.685194224028,84.9765848754309,83.8205850113279
72.7300525089582,100.925051619758,92.3398806578775,107.600827860097
60.8054327445856,100.240341454213,90.8502821429026,103.277703757051
73.4482204097369,102.157876619208,94.3255469522141,96.9829649772837
70.9302433779227,108.293832223788,79.0334655340208,84.8211909463957
62.49025492317,97.7564096328867,96.5308127339429,127.869217305151
25.9187108694522,103.966981729993,98.9507559477147,123.747873490103
84.4831330677782,104.419611172879,89.6624102501669,113.582474751527
80.0861676854908,96.7989254361011,103.594103695624,104.490360806667
34.7210985278361,95.0616784457208,104.790195659551,83.1641679668327
49.9872733213672,103.120667786925,89.9048008468873,101.732545563074
80.5707784273809,105.538875613985,72.3769196136473,83.8670185352798
64.0673678515329,106.538526059917,99.1774490837565,96.5348861493267
81.1646939577287,91.3780375919151,101.691844083548,127.178441208856
82.3758649961857,98.8966441214734,96.7655261582551,132.602440588529
61.2505018097192,95.0570345868509,100.099869679486,119.590340342635
80.201241648286,101.289468227312,91.523196514554,81.3516400035036
59.7142111553345,103.513561321498,113.007347490326,159.834097528464
56.4096896613147,95.2972788747745,118.257855608456,151.653372141397
52.5848248639834,94.1621877966018,114.834358225908,108.304852806024
72.137943855435,94.6653351460036,92.5563373951369,135.338423462433
37.0172969999854,91.9369560677335,116.829170495168,90.5898631610785
98.5550594102011,101.18712824689,93.3752074672389,127.305332288443
91.4986604253744,98.3948546575195,98.3045336386364,83.8372977894314
39.2591623925847,96.8663681944594,86.2344228314824,118.727901245331
120.412069992231,107.526354221526,82.7649295569031,129.86516436229
56.0555348046452,108.591012194604,83.6845616830324,103.768365635702
36.2561557773796,101.896529911253,102.315435931065,129.319282567509
47.9194118108232,106.072776230183,94.4386875629469,93.5636968647539
69.0853606646992,106.06914759039,95.5316632217551,80.6542811435087
47.39262903741,98.1177512124391,97.3316222028362,127.530149828268
65.8960099606922,108.243891200072,86.0632063291339,110.909957911529
82.2431243179692,103.020585759626,91.1804882181112,166.337701346339
55.2797021626482,99.0752076911467,90.4781300955046,99.1033219311364
35.8550715403653,101.755178625668,96.150125088514,123.574827083086
52.3360589669762,103.70210628745,88.5145641015122,101.812712666849
53.9494248177785,100.426901959034,102.212926158049,84.3854468212049
77.3569931554924,97.3630588702417,115.116541373322,124.990985213919
56.492504649952,101.120019582153,98.9667759471613,143.2406984062
45.291624532741,99.8607150645346,101.667781550225,116.648468402334
88.8478315454573,94.0128364704203,107.78193997188,143.023735219013
36.1381514322345,92.5930066983475,96.4659384677822,87.9986080481991
98.5831031046446,91.4886277451831,110.635385261965,97.8966478734441
82.7411497765105,100.443982056509,97.3417277401601,82.7127993536916
67.2407699099587,97.0375565797361,99.6673414273561,94.7584472504211
44.9378648281076,102.812641118502,86.1299309924304,112.563432158235
35.829243993126,79.8061873028522,141.642282414108,93.2304487399269
73.734106063222,102.169353184036,95.0122029671523,98.4408534086528
43.5422165532375,102.770917039674,106.304668157644,88.1279468482693
65.5407426342813,100.729665718159,100.023198888832,98.2482240407912
61.5033126199736,102.887506778986,87.7883250441683,109.638041943911
62.8194082894435,104.771613553453,92.5240885194964,117.278165685196
101.962525473532,101.991302363951,111.657819389431,105.669452094616
89.0837280552146,102.764674296448,98.2435695575255,118.224637902073
79.8305243545692,104.509792055275,89.619433115082,84.6841327771923
73.1838856214056,98.5840391170264,107.400535125781,105.080107335967
84.2321433548374,92.2087774501446,109.707207888479,110.927294616951
81.872950242195,96.2734514167399,106.203911100658,112.090045813524
86.1497024685814,99.0455505040918,101.527714542641,108.395973814191
69.2060308773878,97.4772580483317,96.7162166480558,115.997033332566
60.5233184016578,97.6607876162187,112.62563792386,101.65245421256
52.4257432704999,102.7423220749,84.0895829965308,57.0917496886894
34.9656040040043,91.3045657429485,120.302699050693,138.371039008865
43.8174159939927,103.37621735864,86.0136223094191,113.734619131375
55.0768673774738,104.14767990511,80.8256918752932,135.163388710347
39.641524600889,106.745559306759,83.9844742056363,91.0806727518284
54.4992813964557,90.1375409641513,116.935627862801,105.117981349503
59.9023480533653,98.1097685387027,108.133215299855,87.5341609377424
40.5974674244512,90.0506319987175,115.833190162277,106.209815004839
62.6927340597576,100.516248516661,96.649275182161,95.4739270453841
84.8296826556207,97.9613618733309,93.633321849855,117.277227788047
75.5951759401223,102.234963211168,100.326489245134,108.947556830227
59.3955948511999,103.299769355263,90.0849164537111,156.981974512396
87.6246702732629,92.064096966453,113.910096249632,88.6562782180863
64.3316172232163,103.110258446151,90.8384315081678,125.71725316872
74.6668559379434,97.6516583098666,118.29294801485,102.589133516918
81.0321838074086,100.820129526322,107.37424315005,128.013777676157
61.2189322168523,105.689768301121,98.1352426043766,144.582009495022
60.9260706806079,94.294194331436,110.538953161489,103.56251408468
71.233629844908,94.2217719748393,105.627376582916,107.809529888865
85.1944305910817,98.5578016733978,95.675213087883,93.2590654526416
50.8884497627332,97.162399611575,113.135148500891,98.104609608757
47.4513889801169,97.93597587135,95.5561989892434,130.001777041522
51.307091885931,104.115461788305,95.0218538528813,111.112833069986
34.2594438501153,103.608171444442,103.177824320455,136.389131362089
45.4649551906514,93.5034397307224,104.457648609177,96.9078210283538
57.7465470461359,103.171646864748,89.8357152072465,122.219161167862
40.1717340721803,96.995434566826,116.362608671071,121.695266684426
66.8232631151431,102.912512416815,91.8940509553437,141.653511963765
69.5059089812356,93.8180612297366,105.964048329547,112.76994944448
65.6065692857109,93.9185400293135,102.87603384209,117.166305250334
76.9040778341636,94.6314744962981,116.164099512543,131.466255076483
77.4013112444131,96.1187554653186,83.4895245176891,122.029099575136
53.9014750936613,101.437168339893,91.4089548535595,124.713985878985
30.3405467759951,101.435056088287,103.014689052787,113.965168705082
35.5524645923266,95.9570564870147,109.559516453512,141.675411609277
44.7760299875204,117.351340028824,75.2373057038956,125.87767659277
76.8721139582926,98.4563131828163,105.123895707771,135.679426909125
117.381904944713,99.0987728352662,91.5160682001053,92.8485353082334
60.071043733537,96.5650337715566,106.003825223637,88.435715481353
58.3302654190123,97.5589405616025,100.16596536907,115.758731174191
80.3110473931775,106.044142811892,84.6612438696768,136.434285891038
47.72173787828,106.174598374572,81.9488967623653,94.3600278049746
97.7729703107782,107.949511135676,85.6380951775121,126.105931399837
78.719213336256,97.9654330872388,94.526064238844,99.7610956686922
34.4941967660909,101.46537872215,90.9673591000487,115.324986047527
94.0947149989762,101.99698731519,101.905747569919,86.2552946115811
44.087114455444,99.956585815272,96.3569482865771,111.980965857062
49.0282837072651,115.046837029821,76.2222363050446,106.372262931855
37.1197891789108,95.22849061073,104.539977412038,86.4145215641808
59.6572780664699,105.73864304043,85.97783796663,109.612223244388
96.554090873534,103.825883737017,74.9464074290992,107.567139130432
42.4490188378246,106.813723328173,98.7646531813724,121.432645075697
41.251602765052,99.4729895851057,89.5494160937624,123.94263705506
65.9857499505674,100.930845651792,93.7142238627767,110.515236799186
60.0103475686565,97.6658405639749,96.1866607137999,133.644395140594
40.2947838669802,99.3595836546567,94.4180233735375,102.932173471636
79.7479733422558,97.3987350131088,122.17958695291,120.667660370653
43.1341406175099,99.4906185385344,111.967846112816,107.044968276095
53.3553044382712,98.7916819585375,107.890116983004,86.5618759154972
42.2524099272154,108.72978492234,71.4596627306319,139.055983521574
57.9678166163251,110.30384225618,89.2788412124984,78.6628772876896
47.0156777967108,103.428030066736,90.0138547374701,126.367421533163
64.3078123718959,104.099263670134,89.7479201197142,94.8228638121233
55.6911739732782,102.137094085286,78.3283339952431,86.379639411101
67.4708313751512,101.471079034452,91.8478423375139,87.5198577293699
82.4514080773124,101.327104792254,94.5804227865573,119.858656406164
38.6213689417449,99.0450216636467,106.592698302474,91.2297877720777
54.9643133036264,91.017837243709,117.021096042658,95.9808112244234
37.669494652857,109.550396106743,90.3097904472269,125.746638378486
77.9348245073338,99.8307723035813,94.7620905661229,96.2427547997669
45.6997789562846,111.538872858439,81.1207338415844,118.903895987646
54.0075264527721,100.615421834266,94.7882341061512,128.50244745608
44.1437341854222,104.509928349261,82.3260491083328,146.200131497104
53.7403125948966,97.0842792440863,103.156474160887,93.1370509590586
86.4498168627914,83.6869843563093,118.537246998223,104.936211803811
24.4707567769642,100.913363987441,101.483233115438,100.42085922754
78.4289948983596,96.9453631099148,115.743085013812,141.426568643306
64.1036603423868,98.2622449067274,103.2534379603,147.7349471515
70.2968208024277,97.9915725484948,104.471495324284,115.151884239375
61.6520070332144,102.81731357818,94.5752243102401,63.8028891918293
35.1532659466556,90.1020025964131,100.202444620684,97.9487151568664
58.5845895043925,96.300381753414,103.417754249619,109.697792636926
61.9100341671424,97.1055208755784,102.349419511556,115.975781374864
76.4605201581678,100.143150569443,95.0089504427955,110.104617490567
60.8351723358224,100.485170570135,89.6211368149808,113.666481539178
42.4035162087263,96.5266348002055,116.561611168078,68.8297302564175
69.6577471607794,97.6497940535191,101.791541662928,88.1853292687796
46.8370675464912,108.651081995262,97.4844207242608,111.798818920168
50.0012591093363,103.291478670725,96.1804794599827,88.6299115856547
72.9152119263461,98.0837031878767,94.9940304308326,151.470727804887
58.8916073573493,93.6164058705187,109.256900043898,96.5055021781126
41.7430745898177,99.9669827325281,114.694298836566,91.5921257707545
66.4835856964835,95.1685801081317,109.63771084,102.417425779324
76.0115818056228,93.2119304214284,106.566225565852,68.6136858446373
71.5565763871027,107.400573796698,94.175733106273,127.21059295698
87.8616804061423,98.4206727894354,100.389364879543,159.995238230041
58.6188052448772,99.6169584426881,101.188650561736,75.1229903044571
42.5457271986488,101.371720145411,98.0384600806631,104.319171634783
83.3928700056859,94.5647192148334,101.085024898303,148.720478877041
62.660271726507,92.7186546864581,120.038837318501,123.181728663728
16.7809045857853,102.158515477818,84.9652928921534,106.741681611672
30.8443469032881,106.821937054072,97.0266420840073,139.569941744808
83.1531824434684,94.5503618751787,99.2524055346118,113.681808677474
54.1522289465324,103.145449826746,82.3290369928397,93.6251547272385
63.6391535131435,100.721251290401,93.0209362301734,90.2498768599526
19.9364227739644,106.439651428351,92.4824621665018,119.103989250834
28.2037273720616,103.101476465757,100.645653409273,54.5065861148951
60.0041289192451,105.889689054538,92.0746045785468,108.531693138286
45.945391742439,103.321838158403,92.4408907195484,98.8359273800062
65.713739068268,98.3580138349564,93.0383439074168,72.8113840227007
43.0717243939717,96.7331724453998,108.579175393787,70.3707771357624
27.1253598863029,100.362133347805,94.4913704648992,142.557543167167
62.2811899345433,88.8302317813857,118.760894027233,82.8885269406981
58.4514748800568,100.345079653196,94.9861996976009,141.561744798252
82.0164466286943,94.807907089206,122.558574845841,77.7648114835761
62.5217056993653,101.592507596501,106.215676044781,77.7815113928289
104.68503953337,103.89062158261,100.833962682144,96.8234673506106
41.083493906502,106.290828244874,92.5440022913316,79.0976734850361
59.3374669230296,97.5648644686273,100.612737842234,102.832856666513
56.8296249567546,88.7355368276905,110.408610356444,138.887501521476
52.5939624992428,95.5673807476937,115.527676796713,99.3601226430546
11.4161326214547,95.7808956730506,98.7888192866926,81.0889493598297
75.0340016937522,99.6715914238875,101.687659399508,89.4230874818372
52.2407714610108,92.5537701087669,119.759426323968,116.589002969855
52.6428963877094,92.7131667971943,105.643058009469,111.798339152022
80.0353357767192,92.5059168418518,105.83431024159,109.645196130698
24.57481272872,93.2841110999849,121.929593871332,118.607072954014
84.5482652040409,97.5840389591428,99.8867611418516,91.5542811019569
75.2671891710433,103.646633919355,91.2211892951206,112.250963227735
63.7351512935818,97.3939120277081,97.6629758444978,88.7930157488205
69.084941021305,86.518478682297,128.333593233545,137.086984430505
91.9476969660332,98.8315839959413,79.420281721755,112.353345296713
49.4025922784464,84.5148976140941,116.792360942258,100.054092846945
69.1298911950575,100.85945797622,103.878086220887,130.336228638282
84.8021797564827,97.6140647951012,107.074003991383,117.410333660344
67.6260094958636,100.043306955465,101.199355313935,98.0054754213184
56.7412289143687,96.3953212347497,108.215383629871,63.7943932090604
51.3377279746513,99.6876500494361,90.6327523788504,108.282385839896
65.0673261413423,98.7472494165591,102.730501756133,125.600276578704
65.072497146794,95.0549151825271,103.922003437683,105.55107060933
33.5013359237134,103.694369746278,88.1859034680978,107.521517371251
40.6963005035222,99.1636046265311,92.4653873844262,151.015842978955
42.7114751522021,100.640094311307,96.6022204140669,87.4473407929615
63.4331356304187,110.676920722839,75.4588327854438,101.24701908114
76.90840229949,95.0674923354583,100.564188680086,113.003942247589
70.6753566909967,103.342132973804,99.8880290819988,91.0459993543896
76.9603553101264,91.8156807651638,108.568305861739,76.3167713802718
75.9247624512294,93.5644258262339,108.445853110425,124.172130622135
74.0778298222396,103.731119551877,91.7860340003177,101.425655766334
55.3848508056185,92.7004953951103,105.53505943461,124.743827739397
79.4231575344425,100.126868715689,80.4949299610925,115.598965448203
78.0399149341697,109.09797611591,95.338273999768,117.305526554938
55.5256645879943,99.7128833689362,89.1895754180165,104.965490450382
73.7505426471675,90.8703926589087,108.804903352102,140.812313062276
69.6431631064681,104.523528419949,85.9001289298381,83.1897936581579
93.4062803542306,105.970810876259,84.5011825411345,95.315569708927
47.6633087134693,90.8596455184351,131.988221194921,128.550479016515
44.9686225307556,104.202552128563,104.899945727772,144.093318089798
74.1778230970308,99.2612914141803,107.18570279954,124.889694411327
100.687967187825,93.1308964044078,94.8579955075305,87.7364815425509
56.1974465167141,96.397273237628,110.138694740326,126.107429748648
31.9735623864196,104.767735691798,88.0042962998774,120.084755469624
65.8499529046317,87.4194892106157,114.767581808992,100.494675518684
77.0809595182387,98.8308015055596,83.2877728648321,94.3359247925137
82.7869813763636,103.631227214325,88.6076200677049,120.868708673345
75.0812782833206,107.121340228003,85.8890696329337,126.891676182371
57.4738635618483,97.503219612026,108.905401379905,152.698113641227
71.1611253899293,104.279328358992,97.1288593697335,141.82514301134
38.0715204760089,93.9399102860996,113.725519178191,117.840758510359
67.9926708951776,101.707066415384,91.9476493984193,139.160992541645
59.6731253641633,105.907107304178,89.5683821729753,127.492465247616
59.0300726248272,97.2359817540032,99.8573942265458,131.896228735104
50.6003625590806,94.8233277498863,96.8559500073953,98.0799930517211
68.5568024102684,105.832821084032,90.0336614009688,133.23330856947
79.4943619305711,107.48800173042,82.8357209370569,100.627444311595
87.3229089641688,97.7833322957481,106.178280652977,104.179059278143
30.1846996819722,94.9756169152523,118.697704305806,104.514464084826
54.5518489087981,102.531711238653,96.8492384624118,89.3382753839163
67.2851017584385,107.631012605619,90.0123352385982,119.155438343571
45.0703387201601,96.8973692674747,103.455140776298,127.1991393383
78.8897468841968,108.58445422543,72.478767177159,111.336179237855
94.2055393826599,106.552735887513,88.0392230484703,113.041225415146
16.2181729963897,102.075655659071,94.894217336317,80.0863293007505
62.206904777096,99.9476457813634,95.3022076249151,123.309629132137
37.1800902464987,88.5596550621395,107.509410076974,115.895081247074
73.3776477646801,96.4983197975243,116.6040836721,86.1845548629234
-8.93783370251904,101.998480552472,95.2685119144991,79.5840760282434
55.0574629742871,96.7546292505111,115.329099841388,166.626450194534
70.0522202426225,96.3743787404569,106.556129355384,118.223603225795
58.437934417524,95.1964946162843,99.324843288221,96.1767270711646
70.1137543784348,99.9092473560372,99.8176378156208,75.1912125200042
44.7419011124867,109.15152852418,100.917480149088,106.453656978973
60.3633629926722,100.741891664728,101.277743505106,132.700412317481
54.5316171914271,102.057807808002,93.2974094859917,102.59677579629
72.1328589359196,95.1293397175284,112.582584225028,65.5133598614536
25.3153229687082,92.6657217558753,109.021791429884,102.645712077344
38.0512891552659,111.862364583393,82.8205413506785,109.307889556672
63.7020819663361,101.070558195438,98.4902030056212,92.4864178647302
73.1446369707477,96.7249880610162,97.8446216290291,105.839398640674
37.0959613521158,106.155159194998,99.8840805556914,116.0989043249
54.2097231692463,96.9836555482624,92.7275827864875,97.5401393439552
76.5705551519018,103.010759730589,102.743408069232,107.722077018028
67.5012388480804,104.733879755145,83.9771287146616,91.2762447153745
54.1449133870536,92.9600155674312,97.6071883818119,98.9773003492856
57.0535608531694,101.070780520559,92.4966423849372,117.704485140868
77.6196437673687,110.430426999028,86.4962988104862,151.25038407147
80.0721040974523,108.548611973915,92.4749501470365,106.081250513502
39.0238161514141,102.869902817185,96.6042839345767,114.097244070228
85.8961278220897,100.236287196861,97.0692171618607,128.203339855592
68.1560652561686,102.549945468869,86.7504464565474,108.409735487808
97.8737711915515,91.5417222001936,116.366350761596,121.197756386892
35.919726795128,97.4088946133445,98.9212285665896,107.737787641488
65.891563387075,100.070615429225,101.900318555474,129.54490422983
52.2129376977696,93.8581195180754,104.716639900282,92.7705632595526
47.6716479489698,100.159705714873,114.530876907341,57.827401347494
52.4660581660103,94.0719449466994,117.496520019483,135.940258396811
74.7812016556121,93.7728215723715,116.010662697502,110.241292025529
54.5288252775546,102.271241917557,98.5733817823075,95.8699529067863
64.1568187939652,106.863717637956,86.6644580882409,90.7578463359332
82.7272606497221,96.3256236970433,99.0234800524146,102.073766099732
45.094909017343,98.3487264616823,111.35565822573,76.4979227197317
42.4617425340117,97.6493262409863,95.986173434789,120.588464268134
92.7713326851126,98.4938373773027,103.454290469385,98.526072418727
93.2660141305544,110.512869409124,92.8207773734323,89.1768676846932
55.7200719207803,105.144336673735,86.9963031946584,120.830610227129
61.1631917012332,99.0833675637258,95.9681341587792,104.471006013975
35.8535073314501,97.0293810482638,116.311688948914,146.55250309781
59.4032634594361,103.912961206121,90.3933777713849,114.291093280992
62.7195267423942,103.209225512939,91.8773019047445,85.3443974032378
39.8327236455039,100.449755328901,93.0792108927078,114.52288593283
86.8380048942498,100.877204342212,106.795504743673,101.270601901056
71.2880519444648,97.1319112985607,81.9697907678259,99.8281865985907
57.6540228309268,102.251424652687,90.1875703843688,101.160355646831
42.064857475238,100.702847616369,104.113001760663,96.3902267354429
40.9516602426405,99.0427473225381,104.930980200227,163.944871887799
74.9416532378753,89.1491790307895,117.540547200948,110.012869592518
79.2658081214616,97.012754853412,107.289233201877,133.381144667083
94.548039911165,102.959977168608,85.7242617000934,125.989879013371
61.9738446998449,99.4474566227258,101.680190946883,112.080530564171
65.9100351657008,101.834297110396,93.7529305458787,93.039166060529
82.7844491416276,100.964176014404,92.2811940659079,111.234452933692
122.653382494979,100.649879323115,90.2359753395509,103.263107201398
82.3771560189817,88.6444650394878,114.595664321795,73.1316786053567
70.1929599190546,101.273629594807,89.5637694774915,99.867766342817
68.6192849511218,101.268506015619,91.2626681598449,96.0941611366447
37.9405705089896,105.080235933393,97.2808746426143,83.9748109752642
